ano,cod_mun,nome_mun,rm,cod_conc_urb,va_corrente,pib_corrente,pib_percapita_corrente
2021,1716208,Paranã,,,306376.085,315396.766,30250.98
2021,1716307,Pau D'Arco,,,87564.166,91169.316,18663.11
2021,1716505,Pedro Afonso,,,793406.535,848670.949,60775.63
2021,1716604,Peixe,Região Metropolitana de Gurupi,,722815.171,733929.386,61181.18
2021,1716653,Pequizeiro,,,103197.595,107606.183,19402.49
2021,1716703,Colméia,,,170793.183,182795.642,22628.82
2021,1717008,Pindorama do Tocantins,,,82080.336,85005.659,19258.19
2021,1717206,Piraquê,,,88642.084,89940.427,29605.14
2021,1717503,Pium,,,354260.556,361914.527,46221.52
2021,1717800,Ponte Alta do Bom Jesus,,,62908.478,66158.254,14426.13
2021,1717909,Ponte Alta do Tocantins,,,115061.008,121170.43,14791.31
2021,1718006,Porto Alegre do Tocantins,,,45277.459,47042.663,14700.83
2021,1718204,Porto Nacional,Região Metropolitana de Palmas,,2822041.798,3649421.284,68063.36
2021,1718303,Praia Norte,,,91207.6,93138.597,10876.87
2021,1718402,Presidente Kennedy,,,61572.758,65165.275,17765.89
2021,1718451,Pugmil,Região Metropolitana de Palmas,,75893.345,82663.293,30103.17
2021,1718501,Recursolândia,,,89868.175,91479.791,20842.97
2021,1718550,Riachinho,,,67186.284,68536.425,14511.21
2021,1718659,Rio da Conceição,,,28534.509,29142.464,13180.67
2021,1718709,Rio dos Bois,,,83940.403,85928.248,29846.56
2021,1718758,Rio Sono,,,108476.464,111443.415,17150.42
2021,1718808,Sampaio,,,143855.602,145863.184,29914.52
2021,1718840,Sandolândia,Região Metropolitana de Gurupi,,112968.2,116736.092,34629.51
2021,1718865,Santa Fé do Araguaia,,,167485.901,175926.902,22913.12
2021,1718881,Santa Maria do Tocantins,,,137263.562,139630.247,39477.03
2021,1718899,Santa Rita do Tocantins,,,169778.388,180272.582,74895.13
2021,1718907,Santa Rosa do Tocantins,,,292236.047,307685.016,63257.61
2021,1719004,Santa Tereza do Tocantins,,,46416.946,48098.437,16427.06
2021,1720002,Santa Terezinha do Tocantins,,,40812.734,41930.976,16573.51
2021,1720101,São Bento do Tocantins,,,70444.221,73589.547,13485.35
2021,1720150,São Félix do Tocantins,,,35566.867,36540.734,22696.11
2021,1720200,São Miguel do Tocantins,,,250330.56,255814.091,20555.57
2021,1720259,São Salvador do Tocantins,Região Metropolitana de Gurupi,,47960.178,49467.49,15926.43
2021,1720309,São Sebastião do Tocantins,,,60420.866,61804.374,12618.29
2021,1720499,São Valério,Região Metropolitana de Gurupi,,149155.048,156734.117,40731.32
2021,1720655,Silvanópolis,Região Metropolitana de Palmas,,226550.056,240328.58,44080.81
2021,1720804,Sítio Novo do Tocantins,,,127896.564,132861.998,14820.08
2021,1720853,Sucupira,Região Metropolitana de Gurupi,,528885.822,532373.973,265258.58
2021,1720903,Taguatinga,,,302591.8,318252.681,18758.26
2021,1720937,Taipas do Tocantins,,,34336.946,35246.269,16145.79
2021,1720978,Talismã,Região Metropolitana de Gurupi,,142017.67,146707.973,51821.96
2021,1721000,Palmas,Região Metropolitana de Palmas,1721000.0,8983888.275,10333418.524,32977.35
2021,1721109,Tocantínia,Região Metropolitana de Palmas,,187624.913,191372.85,24892.41
2021,1721208,Tocantinópolis,,,331510.7,372641.872,16329.62
2021,1721257,Tupirama,,,112637.379,118838.583,60880.42
2021,1721307,Tupiratins,,,37667.821,38618.565,13866.63
2021,1722081,Wanderlândia,,,171916.609,183424.384,15566.87
2021,1722107,Xambioá,,,424246.128,471019.831,40958.25
2021,2100055,Açailândia,Região Metropolitana do Sudoeste Maranhense,2100055.0,3372703.027,3828780.053,33649.84
2021,2100105,Afonso Cunha,,,83009.128,85067.792,12828.8
2021,2100154,Água Doce do Maranhão,,,97567.637,101671.659,7986.15
2021,2100204,Alcântara,Região Metropolitana da Grande São Luís,,142208.015,148797.437,6725.0
2021,2100303,Aldeias Altas,Região Metropolitana da Zona Leste do Estado do Maranhão,,239869.63,249449.978,9246.08
2021,2100402,Altamira do Maranhão,,,68916.204,71525.556,8669.76
2021,2100436,Alto Alegre do Maranhão,,,267103.081,303156.31,10801.55
2021,2100477,Alto Alegre do Pindaré,,,238288.911,251785.502,7876.42
2021,2100501,Alto Parnaíba,,,559065.326,578991.387,51543.79
2021,2100550,Amapá do Maranhão,,,66257.197,70213.299,9963.57
2021,2100600,Amarante do Maranhão,Região Metropolitana do Sudoeste Maranhense,,372008.327,388693.192,9250.86
2021,2100709,Anajatuba,,,197540.114,207642.87,7642.36
2021,2100808,Anapurus,,,141590.659,149133.237,9289.48
2021,2100832,Apicum-Açu,,,127470.902,133978.868,7620.23
2021,2100873,Araguanã,,,97530.087,101753.938,6491.48
2021,2100907,Araioses,,,271525.384,282823.23,6005.38
2021,2100956,Arame,,,275043.652,290362.263,8845.77
2021,2101004,Arari,,,291665.814,313303.333,10438.57
2021,2101103,Axixá,Região Metropolitana da Grande São Luís,,92261.789,97443.403,7964.97
2021,2101202,Bacabal,,2101202.0,1330725.42,1514710.749,14412.91
2021,2101251,Bacabeira,Região Metropolitana da Grande São Luís,,558939.779,599322.052,34352.98
2021,2101301,Bacuri,,,118451.311,122905.635,6563.37
2021,2101350,Bacurituba,,,38274.401,39600.412,6952.32
2021,2101400,Balsas,,,5460521.648,6307609.556,65059.77
2021,2101509,Barão de Grajaú,,,230101.034,268565.093,14115.69
2021,2101608,Barra do Corda,,,810737.078,889326.752,10004.24
2021,2101707,Barreirinhas,,,578248.512,635796.206,9951.26
2021,2101731,Belágua,,,58928.158,60733.808,8006.04
2021,2101772,Bela Vista do Maranhão,,,102726.382,107575.324,9480.51
2021,2101806,Benedito Leite,,,71393.826,73162.112,12965.11
2021,2101905,Bequimão,,,129751.27,138139.787,6480.26
2021,2101939,Bernardo do Mearim,,,98827.596,105126.327,17228.18
2021,2101970,Boa Vista do Gurupi,,,62532.522,67553.614,7953.1
2021,2102002,Bom Jardim,,,394457.827,411429.902,9793.62
2021,2102036,Bom Jesus das Selvas,,,352338.964,375735.775,10706.25
2021,2102077,Bom Lugar,,,113624.928,117982.927,7116.84
2021,2102101,Brejo,,,310302.374,328697.405,8907.79
2021,2102150,Brejo de Areia,,,68127.91,71081.746,8040.01
2021,2102200,Buriti,,,267687.808,277994.975,9613.88
2021,2102309,Buriti Bravo,,,227459.795,238709.747,9949.14
2021,2102325,Buriticupu,,,696895.355,748132.109,10165.53
2021,2102358,Buritirana,Região Metropolitana do Sudoeste Maranhense,,118088.314,122497.242,7901.52
2021,2102374,Cachoeira Grande,Região Metropolitana da Grande São Luís,,59632.465,60991.975,6404.03
2021,2102408,Cajapió,,,68577.003,70672.712,6279.23
2021,2102507,Cajari,,,125000.53,128110.735,6562.71
2021,2102556,Campestre do Maranhão,Região Metropolitana do Sudoeste Maranhense,,195996.232,214038.495,14730.8
2021,2102606,Cândido Mendes,,,139534.394,146820.81,7205.58
2021,2102705,Cantanhede,,,146004.105,153435.91,6900.34
2021,2102754,Capinzal do Norte,,,277217.218,284011.066,25967.91
2021,2102804,Carolina,Região Metropolitana do Sudoeste Maranhense,,499854.438,525939.631,21777.14
2021,2102903,Carutapera,,,189703.017,202040.303,8385.15
2021,2103000,Caxias,Região Metropolitana da Zona Leste do Estado do Maranhão,2103000.0,1887968.748,2112940.78,12716.38
2021,2103109,Cedral,,,76037.359,78601.93,7338.43
2021,2103125,Central do Maranhão,,,55414.533,58363.24,6627.67
2021,2103158,Centro do Guilherme,,,98614.87,103760.851,7477.72
2021,2103174,Centro Novo do Maranhão,,,191466.228,200804.874,9104.32
2021,2103208,Chapadinha,,,808844.238,894508.83,11083.69
2021,2103257,Cidelândia,Região Metropolitana do Sudoeste Maranhense,,173599.492,183587.774,12358.65
2021,2103307,Codó,Região Metropolitana da Zona Leste do Estado do Maranhão,2103307.0,1518414.537,1648785.85,13364.78
2021,2103406,Coelho Neto,,,433799.051,462763.066,9291.68
2021,2103505,Colinas,,,512124.676,553252.847,13349.73
2021,2103554,Conceição do Lago-Açu,,,143275.63,147232.007,8891.36
2021,2103604,Coroatá,,,494542.005,533669.77,8111.96
2021,2103703,Cururupu,,,251786.823,264587.576,8126.4
2021,2103752,Davinópolis,Região Metropolitana do Sudoeste Maranhense,2105302.0,173477.718,190230.491,14720.3
2021,2103802,Dom Pedro,,,237017.816,262586.265,11224.99
2021,2103901,Duque Bacelar,,,83121.862,86925.94,7591.12
2021,2104008,Esperantinópolis,,,148193.474,159008.703,9369.44
2021,2104057,Estreito,Região Metropolitana do Sudoeste Maranhense,,1085443.458,1138793.57,26423.96
2021,2104073,Feira Nova do Maranhão,,,112485.652,118019.459,13874.85
2021,2104081,Fernando Falcão,,,97778.755,100433.454,9511.64
2021,2104099,Formosa da Serra Negra,,,191454.782,202181.12,10408.29
2021,2104107,Fortaleza dos Nogueiras,,,332381.368,346719.806,27382.7
2021,2104206,Fortuna,,,135846.893,143320.686,8046.3
2021,2104305,Godofredo Viana,,,2613439.719,2658714.204,219655.83
2021,2104404,Gonçalves Dias,,,141928.835,150087.812,8360.04
2021,2104503,Governador Archer,,,87790.331,91924.71,8409.54
2021,2104552,Governador Edison Lobão,Região Metropolitana do Sudoeste Maranhense,,327118.264,375030.362,20012.29
2021,2104602,Governador Eugênio Barros,,,112830.2,118447.933,8056.04
2021,2104628,Governador Luiz Rocha,,,68016.032,71094.403,9024.42
2021,2104651,Governador Newton Bello,,,81849.48,84191.322,8318.48
2021,2104677,Governador Nunes Freire,,,238760.047,258016.243,10117.49
2021,2104701,Graça Aranha,,,51414.432,54165.651,8651.28
2021,2104800,Grajaú,,,1058302.77,1149837.283,16265.45
2021,2104909,Guimarães,,,89918.341,93414.092,7806.63
2021,2105005,Humberto de Campos,,,175609.807,184410.582,6327.78
2021,2105104,Icatu,Região Metropolitana da Grande São Luís,,172547.577,178972.561,6526.37
2021,2105153,Igarapé do Meio,,,326447.831,370691.828,25617.96
2021,2105203,Igarapé Grande,,,110532.822,117754.235,10281.52
2021,2105302,Imperatriz,Região Metropolitana do Sudoeste Maranhense,2105302.0,6587039.474,7693510.696,29592.7
2021,2105351,Itaipava do Grajaú,,,103226.461,107309.98,6641.29
2021,2105401,Itapecuru Mirim,,,687671.869,772939.586,11164.32
2021,2105427,Itinga do Maranhão,Região Metropolitana do Sudoeste Maranhense,,461148.2,489270.029,18721.59
2021,2105450,Jatobá,,,73286.736,75706.137,7234.91
2021,2105476,Jenipapo dos Vieiras,,,122919.899,125761.932,7344.62
2021,2105500,João Lisboa,Região Metropolitana do Sudoeste Maranhense,,255948.416,270664.82,11431.55
2021,2105609,Joselândia,,,110950.001,116564.142,7182.9
2021,2105658,Junco do Maranhão,,,58926.821,61713.52,14239.39
2021,2105708,Lago da Pedra,,,506595.488,550476.614,10802.34
2021,2105807,Lago do Junco,,,83660.999,86662.246,7950.66
2021,2105906,Lago Verde,,,130867.812,135765.257,8294.05
2021,2105922,Lagoa do Mato,,,93063.774,97025.583,8601.56
2021,2105948,Lago dos Rodrigues,,,79337.768,83997.521,9500.91
2021,2105963,Lagoa Grande do Maranhão,,,97439.345,102453.915,8882.77
2021,2105989,Lajeado Novo,Região Metropolitana do Sudoeste Maranhense,,95420.588,101484.644,13260.77
2021,2106003,Lima Campos,,,264979.072,274573.604,22990.34
2021,2106102,Loreto,,,403323.14,413286.703,33679.95
2021,2106201,Luís Domingues,,,54700.395,57351.082,8174.33
2021,2106300,Magalhães de Almeida,,,134852.396,140989.288,6970.01
2021,2106326,Maracaçumé,,,190442.75,207076.155,9510.69
2021,2106359,Marajá do Sena,,,88587.372,90823.547,11708.59
2021,2106375,Maranhãozinho,,,115195.171,120933.544,7218.19
2021,2106409,Mata Roma,,,171130.131,179239.454,10468.37
2021,2106508,Matinha,,,186665.586,196784.733,8341.52
2021,2106607,Matões,Região Metropolitana da Zona Leste do Estado do Maranhão,,245601.224,256405.27,7519.44
2021,2106631,Matões do Norte,,,97532.451,99342.586,5737.04
2021,2106672,Milagres do Maranhão,,,62750.54,64355.118,7569.41
2021,2106706,Mirador,,,268265.785,277841.394,13202.25
2021,2106755,Miranda do Norte,,,724773.116,788633.668,27081.27
2021,2106805,Mirinzal,,,105146.684,112073.004,7442.26
2021,2106904,Monção,,,248502.681,257693.026,7604.26
2021,2107001,Montes Altos,Região Metropolitana do Sudoeste Maranhense,,83237.686,86501.48,9543.41
2021,2107100,Morros,Região Metropolitana da Grande São Luís,,140592.622,149936.069,7607.88
2021,2107209,Nina Rodrigues,,,85688.996,88539.027,5971.88
2021,2107258,Nova Colinas,,,83934.724,86440.603,15805.56
2021,2107308,Nova Iorque,,,49077.259,50977.234,10887.92
2021,2107357,Nova Olinda do Maranhão,,,175889.249,183185.369,8629.42
2021,2107407,Olho d'Água das Cunhãs,,,178343.123,188404.976,9604.66
2021,2107456,Olinda Nova do Maranhão,,,101444.127,107307.081,7169.1
2021,2107506,Paço do Lumiar,Região Metropolitana da Grande São Luís,2111300.0,1127480.681,1240526.777,9903.22
2021,2107605,Palmeirândia,,,134231.494,139134.541,7012.83
2021,2107704,Paraibano,,,171138.667,183382.622,8501.35
2021,2107803,Parnarama,Região Metropolitana da Zona Leste do Estado do Maranhão,,309108.485,323003.885,9200.29
2021,2107902,Passagem Franca,,,190355.066,200119.605,10394.2
2021,2108009,Pastos Bons,,,292875.391,309544.604,15718.51
2021,2108058,Paulino Neves,,,111925.916,118359.797,7263.57
2021,2108108,Paulo Ramos,,,183258.335,194181.465,9206.4
2021,2108207,Pedreiras,,,716602.818,787720.943,20119.04
2021,2108256,Pedro do Rosário,,,152112.14,157904.386,6177.79
2021,2108306,Penalva,,,241883.751,253791.151,6509.64
2021,2108405,Peri Mirim,,,91722.01,95959.281,6677.29
2021,2108454,Peritoró,,,208949.53,230471.633,9794.8
2021,2108504,Pindaré-Mirim,,,275134.041,296247.099,8926.87
2021,2108603,Pinheiro,,,923777.498,1040054.174,12358.06
2021,2108702,Pio XII,,,179425.913,191368.06,8995.4
2021,2108801,Pirapemas,,,125677.432,130800.83,6952.31
2021,2108900,Poção de Pedras,,,155798.109,163109.721,9416.88
2021,2109007,Porto Franco,Região Metropolitana do Sudoeste Maranhense,,878208.585,1026128.543,42237.94
2021,2109056,Porto Rico do Maranhão,,,44100.849,45867.016,7726.92
2021,2109106,Presidente Dutra,,,651781.062,755767.566,15659.03
2021,2109205,Presidente Juscelino,Região Metropolitana da Grande São Luís,,82622.833,84498.818,6530.55
2021,2109239,Presidente Médici,,,58274.934,60694.989,8519.79
2021,2109270,Presidente Sarney,,,161381.803,165014.83,8586.92
2021,2109304,Presidente Vargas,,,73329.341,76190.932,6725.89
2021,2109403,Primeira Cruz,,,87470.622,89107.877,5732.25
2021,2109452,Raposa,Região Metropolitana da Grande São Luís,2111300.0,265396.192,286199.301,9060.95
2021,2109502,Riachão,,,648524.167,673240.64,33184.18
2021,2109551,Ribamar Fiquene,Região Metropolitana do Sudoeste Maranhense,,119760.684,124208.101,15804.57
2021,2109601,Rosário,Região Metropolitana da Grande São Luís,,400306.704,443240.328,10249.99
2021,2109700,Sambaíba,,,459904.499,474715.929,83488.56
2021,2109759,Santa Filomena do Maranhão,,,57842.022,60216.207,7643.59
2021,2109809,Santa Helena,,,336557.55,358031.993,8359.57
2021,2109908,Santa Inês,,,1267841.212,1466089.745,16303.11
2021,2110005,Santa Luzia,,,703396.362,743552.715,10171.02
2021,2110039,Santa Luzia do Paruá,,,234557.647,253365.753,9940.98
2021,2110104,Santa Quitéria do Maranhão,,,205726.247,218496.477,8441.37
2021,2110203,Santa Rita,Região Metropolitana da Grande São Luís,,314337.208,354687.202,9157.47
2021,2110237,Santana do Maranhão,,,70912.583,74106.557,5407.66
2021,2110278,Santo Amaro do Maranhão,,,92728.219,95955.928,5916.27
2021,2110302,Santo Antônio dos Lopes,,,2946941.912,3055591.291,210498.16
2021,2110401,São Benedito do Rio Preto,,,136791.616,143478.343,7644.43
2021,2110500,São Bento,,,295170.331,312228.758,6789.21
2021,2110609,São Bernardo,,,261716.774,281230.404,9756.48
2021,2110658,São Domingos do Azeitão,,,292332.996,320538.887,43036.91
2021,2110708,São Domingos do Maranhão,,,329397.69,355968.835,10350.64
2021,2110807,São Félix de Balsas,,,83397.763,86169.31,18980.02
2021,2110856,São Francisco do Brejão,Região Metropolitana do Sudoeste Maranhense,,116029.224,121274.421,10037.61
2021,2110906,São Francisco do Maranhão,,,95980.869,98997.204,8097.27
2021,2111003,São João Batista,,,130641.506,135624.636,6540.54
2021,2111029,São João do Carú,,,119024.0,123038.577,7803.06
2021,2111052,São João do Paraíso,Região Metropolitana do Sudoeste Maranhense,,143253.675,151478.372,13516.41
2021,2111078,São João do Soter,Região Metropolitana da Zona Leste do Estado do Maranhão,,152445.381,156403.234,8343.29
2021,2111102,São João dos Patos,,,312825.177,341011.65,13084.13
2021,2111201,São José de Ribamar,Região Metropolitana da Grande São Luís,2111300.0,2033704.24,2293966.354,12719.88
2021,2111250,São José dos Basílios,,,58938.209,61952.521,8110.03
2021,2111300,São Luís,Região Metropolitana da Grande São Luís,2111300.0,29026402.074,36535225.945,32739.65
2021,2111409,São Luís Gonzaga do Maranhão,,,163893.637,170085.444,9144.38
2021,2111508,São Mateus do Maranhão,,,401593.414,429290.625,10282.41
2021,2111532,São Pedro da Água Branca,Região Metropolitana do Sudoeste Maranhense,,119095.547,127633.597,9987.76
2021,2111573,São Pedro dos Crentes,,,79406.914,83551.996,17777.02
2021,2111607,São Raimundo das Mangabeiras,,,681948.017,739660.723,38745.98
2021,2111631,São Raimundo do Doca Bezerra,,,42367.019,43967.757,8744.58
2021,2111672,São Roberto,,,44591.627,45778.655,6677.17
2021,2111706,São Vicente Ferrer,,,139141.721,145781.2,6493.02
2021,2111722,Satubinha,,,90268.252,93100.15,6522.36
2021,2111748,Senador Alexandre Costa,,,95613.157,101851.202,9025.36
2021,2111763,Senador La Rocque,Região Metropolitana do Sudoeste Maranhense,,177958.696,187167.916,13387.31
2021,2111789,Serrano do Maranhão,,,70444.966,72464.12,7006.1
2021,2111805,Sítio Novo,Região Metropolitana do Sudoeste Maranhense,,211651.32,221538.734,12147.76
2021,2111904,Sucupira do Norte,,,121440.716,126236.557,11874.38
2021,2111953,Sucupira do Riachão,,,46041.365,48009.937,8434.63
2021,2112001,Tasso Fragoso,,,2296871.631,2351451.559,272095.76
2021,2112100,Timbiras,,,186886.717,196385.269,6716.09
2021,2112209,Timon,Região Metropolitana da Zona Leste do Estado do Maranhão,2211001.0,2025605.395,2320942.497,13547.65
2021,2112233,Trizidela do Vale,,,508548.402,525551.215,23648.98
2021,2112274,Tufilândia,,,58511.195,60070.556,10236.97
2021,2112308,Tuntum,,,346682.188,365257.214,8646.78
2021,2112407,Turiaçu,,,287080.814,295967.148,8264.7
2021,2112456,Turilândia,,,217466.819,223113.391,8544.48
2021,2112506,Tutóia,,,505988.161,546267.093,9115.54
2021,2112605,Urbano Santos,,,231734.49,247540.735,7325.64
2021,2112704,Vargem Grande,,,405372.146,433575.625,7499.62
2021,2112803,Viana,,,454336.403,490490.026,9280.44
2021,2112852,Vila Nova dos Martírios,Região Metropolitana do Sudoeste Maranhense,,150628.906,156938.706,11372.37
2021,2112902,Vitória do Mearim,,,296288.744,318223.554,9656.01
2021,2113009,Vitorino Freire,,,303265.896,325566.84,10328.9
2021,2114007,Zé Doca,,,517736.146,567166.204,10867.33
2021,2200053,Acauã,,,70114.402,73560.526,10332.99
2021,2200103,Agricolândia,,,45092.183,47283.177,9229.59
2021,2200202,Água Branca,,,225333.698,243970.568,13921.29
2021,2200251,Alagoinha do Piauí,,,63126.943,65441.715,8523.28
2021,2200277,Alegrete do Piauí,,,45901.365,48183.522,9791.41
2021,2200301,Alto Longá,,,124995.18,130954.787,9112.43
2021,2200400,Altos,Região Integrada de Desenvolvimento da Grande Teresina,,490135.533,537774.163,13219.3
2021,2200459,Alvorada do Gurguéia,,,76285.686,82124.847,15016.43
2021,2200509,Amarante,,,179999.54,192592.078,10937.14
2021,2200608,Angical do Piauí,,,62121.087,66747.819,9846.26
