ano,cod_mun,rm,cod_conc_urb,va_corrente,pib_corrente
2021,2111078,Região Metropolitana da Zona Leste do Estado do Maranhão,,152445.381,156403.234
2021,2111102,,,312825.177,341011.65
2021,2111201,Região Metropolitana da Grande São Luís,2111300.0,2033704.24,2293966.354
2021,2111250,,,58938.209,61952.521
2021,2111300,Região Metropolitana da Grande São Luís,2111300.0,29026402.074,36535225.945
2021,2111409,,,163893.637,170085.444
2021,2111508,,,401593.414,429290.625
2021,2111532,Região Metropolitana do Sudoeste Maranhense,,119095.547,127633.597
2021,2111573,,,79406.914,83551.996
2021,2111607,,,681948.017,739660.723
2021,2111631,,,42367.019,43967.757
2021,2111672,,,44591.627,45778.655
2021,2111706,,,139141.721,145781.2
2021,2111722,,,90268.252,93100.15
2021,2111748,,,95613.157,101851.202
2021,2111763,Região Metropolitana do Sudoeste Maranhense,,177958.696,187167.916
2021,2111789,,,70444.966,72464.12
2021,2111805,Região Metropolitana do Sudoeste Maranhense,,211651.32,221538.734
2021,2111904,,,121440.716,126236.557
2021,2111953,,,46041.365,48009.937
2021,2112001,,,2296871.631,2351451.559
2021,2112100,,,186886.717,196385.269
2021,2112209,Região Metropolitana da Zona Leste do Estado do Maranhão,2211001.0,2025605.395,2320942.497
2021,2112233,,,508548.402,525551.215
2021,2112274,,,58511.195,60070.556
2021,2112308,,,346682.188,365257.214
2021,2112407,,,287080.814,295967.148
2021,2112456,,,217466.819,223113.391
2021,2112506,,,505988.161,546267.093
2021,2112605,,,231734.49,247540.735
2021,2112704,,,405372.146,433575.625
2021,2112803,,,454336.403,490490.026
2021,2112852,Região Metropolitana do Sudoeste Maranhense,,150628.906,156938.706
2021,2112902,,,296288.744,318223.554
2021,2113009,,,303265.896,325566.84
2021,2114007,,,517736.146,567166.204
2021,2200053,,,70114.402,73560.526
2021,2200103,,,45092.183,47283.177
2021,2200202,,,225333.698,243970.568
2021,2200251,,,63126.943,65441.715
2021,2200277,,,45901.365,48183.522
2021,2200301,,,124995.18,130954.787
2021,2200400,Região Integrada de Desenvolvimento da Grande Teresina,,490135.533,537774.163
2021,2200459,,,76285.686,82124.847
2021,2200509,,,179999.54,192592.078
2021,2200608,,,62121.087,66747.819
2021,2200707,,,92955.805,98945.042
2021,2200806,,,136487.905,143814.506
2021,2200905,,,54401.58,57304.894
2021,2200954,,,23801.217,24624.648
2021,2201002,,,46645.355,48922.149
2021,2201051,,,62001.107,64266.487
2021,2201101,,,93461.077,97601.324
2021,2201150,,,1647001.227,1768579.129
2021,2201176,,,37096.949,38963.324
2021,2201200,,,469515.232,497599.134
2021,2201309,,,154888.046,163171.991
2021,2201408,,,84489.189,89829.881
2021,2201507,,,239981.56,250803.173
2021,2201556,,,44599.645,46876.016
2021,2201572,,,39604.174,41264.3
2021,2201606,Região Integrada de Desenvolvimento da Grande Teresina,,87623.617,91894.894
2021,2201705,,,63572.494,72158.451
2021,2201739,,,58449.519,62561.24
2021,2201770,,,60073.677,62506.771
2021,2201804,,,45737.044,47771.52
2021,2201903,,,1249759.382,1410185.23
2021,2201919,,,67325.854,70165.642
2021,2201929,,,50572.583,52944.719
2021,2201945,,,49498.007,51724.971
2021,2201960,,,66519.168,69324.496
2021,2201988,,,41949.129,43977.734
2021,2202000,,,202190.65,214747.494
2021,2202026,,,67597.414,69689.581
2021,2202059,,,82401.855,86134.141
2021,2202075,,,32823.525,34182.376
2021,2202083,,,107995.592,115376.481
2021,2202091,,,182781.035,195078.616
2021,2202109,,,55211.573,57496.101
2021,2202117,,,49549.354,51370.644
2021,2202133,,,58681.575,62135.303
2021,2202174,,,54722.28,56553.871
2021,2202208,,,637617.915,705862.817
2021,2202251,,,40759.405,41948.251
2021,2202307,,,251642.447,271388.071
2021,2202406,,,100331.708,106409.839
2021,2202455,,,40409.037,43674.871
2021,2202505,,,92063.161,97484.973
2021,2202539,,,54802.357,57437.103
2021,2202554,,,47695.938,50030.741
2021,2202604,,,190258.822,202443.088
2021,2202653,,,50976.628,53140.452
2021,2202703,,,258057.13,272766.531
2021,2202711,,,44878.822,46961.377
2021,2202729,,,54693.076,56959.782
2021,2202737,Região Integrada de Desenvolvimento da Grande Teresina,,36309.864,37708.09
2021,2202752,,,65038.638,70558.825
2021,2202778,,,64915.398,68111.356
2021,2202802,,,57531.318,60445.69
2021,2202851,,,38797.806,40759.658
2021,2202901,,,610849.743,680693.017
2021,2203008,,,71928.955,75068.781
2021,2203107,,,112490.789,121550.074
2021,2203206,,,132274.92,141389.614
2021,2203230,,,385374.33,409013.028
2021,2203255,Região Integrada de Desenvolvimento da Grande Teresina,,38151.115,39659.739
2021,2203271,,,67314.745,78393.562
2021,2203305,Região Integrada de Desenvolvimento da Grande Teresina,,184628.737,211638.657
2021,2203354,,,63670.166,67492.429
2021,2203404,,,71947.345,78044.805
2021,2203420,,,44561.652,46531.734
2021,2203453,,,149647.135,164346.244
2021,2203503,,,154132.225,164731.175
2021,2203602,,,51550.304,55591.647
2021,2203701,,,419071.774,456546.179
2021,2203750,,,44338.289,46774.439
2021,2203800,,,46099.433,48120.151
2021,2203859,,,24050.217,25258.408
2021,2203909,,,1266576.142,1469173.855
2021,2204006,,,42840.751,44796.54
2021,2204105,,,44945.476,46762.982
2021,2204154,,,31613.514,32841.063
2021,2204204,,,78484.357,83026.723
2021,2204303,,,106746.676,112454.049
2021,2204352,,,55841.987,59252.998
2021,2204402,,,387874.523,416894.439
2021,2204501,,,618892.137,637192.013
2021,2204550,,,42981.501,45098.714
2021,2204600,,,32673.168,34066.279
2021,2204659,,,116321.897,119725.374
2021,2204709,,,153693.635,163623.587
2021,2204808,,,78140.215,82416.576
2021,2204907,,,76570.512,80798.342
2021,2205003,,,103386.468,108192.04
2021,2205102,,,124537.449,131852.593
2021,2205151,,,65873.282,69063.976
2021,2205201,,,180558.072,191770.918
2021,2205250,,,38298.531,39631.685
2021,2205276,,,56625.653,58747.121
2021,2205300,,,60283.068,63527.897
2021,2205359,,,67677.215,69288.521
2021,2205409,,,114005.797,118894.039
2021,2205458,,,44567.428,46225.859
2021,2205508,Região Integrada de Desenvolvimento da Grande Teresina,,366610.526,390718.239
2021,2205516,,,53248.203,56058.415
2021,2205524,,,78875.949,80793.627
2021,2205532,,,42050.704,43566.022
2021,2205540,,,36472.493,40518.611
2021,2205557,Região Integrada de Desenvolvimento da Grande Teresina,,73483.854,77313.556
2021,2205565,,,460289.904,534683.055
2021,2205573,,,53332.056,54980.428
2021,2205581,Região Integrada de Desenvolvimento da Grande Teresina,,68516.26,75615.126
2021,2205599,,,46813.859,48594.958
2021,2205607,,,103799.143,109798.657
2021,2205706,,,352220.07,378696.61
2021,2205805,,,227571.919,241220.664
2021,2205854,,,72773.129,75140.869
2021,2205904,,,51511.404,54806.522
2021,2205953,,,190055.784,198351.808
2021,2206001,,,51542.834,54883.814
2021,2206050,,,50494.405,52130.087
2021,2206100,,,91110.356,95555.033
2021,2206209,,,298047.309,312819.26
2021,2206308,Região Integrada de Desenvolvimento da Grande Teresina,,21812.006,23604.009
2021,2206357,,,51710.599,53563.0
2021,2206407,Região Integrada de Desenvolvimento da Grande Teresina,,116388.869,127468.692
2021,2206506,,,69555.851,72881.73
2021,2206605,,,280240.732,298089.473
2021,2206654,,,37891.078,39152.049
2021,2206670,,,60329.775,62450.065
2021,2206696,,,72615.627,74908.55
2021,2206704,,,63191.608,67045.985
2021,2206720,Região Integrada de Desenvolvimento da Grande Teresina,,86425.072,94817.479
2021,2206753,,,46206.607,47884.837
2021,2206803,,,75976.159,78546.586
2021,2206902,,,55097.313,58172.454
2021,2206951,,,29974.852,31237.317
2021,2207009,,,523667.631,584372.593
2021,2207108,,,27901.896,28731.055
2021,2207207,,,69873.967,73908.846
2021,2207306,,,41603.476,44249.105
2021,2207355,,,50206.011,52581.463
2021,2207405,,,133742.472,141457.166
2021,2207504,,,132427.076,138692.487
2021,2207553,,,42987.907,44236.715
2021,2207603,,,114146.938,119215.068
2021,2207702,,2207702.0,2620622.205,2968947.282
2021,2207751,,,46887.567,48757.698
2021,2207777,,,61784.119,64628.669
2021,2207793,,,32563.292,33611.905
2021,2207801,,,246932.95,267708.805
2021,2207850,,,35816.957,37693.276
2021,2207900,,,362317.456,386274.747
2021,2207934,,,29841.523,31321.913
2021,2207959,,,42318.785,43930.757
2021,2208007,,,1703701.161,1940259.094
2021,2208106,,,102729.655,106972.84
2021,2208205,,,192645.743,202626.916
2021,2208304,,,336506.661,363522.368
2021,2208403,,,835037.124,916770.538
2021,2208502,,,114071.312,118546.957
2021,2208551,,,37574.233,39211.994
2021,2208601,,,26297.027,27583.795
2021,2208650,,,239877.213,253484.964
2021,2208700,,,92864.841,97930.467
2021,2208809,,,250074.625,264513.875
2021,2208858,,,44446.974,46279.213
2021,2208874,,,215712.867,217389.941
2021,2208908,,,655997.14,695854.845
2021,2209005,,,58499.935,61490.52
2021,2209104,,,57814.688,61010.526
2021,2209153,,,43649.92,45472.01
2021,2209203,,,573691.099,615986.779
2021,2209302,,,59680.714,62479.786
2021,2209351,,,39411.626,40806.67
2021,2209377,,,47646.05,50227.512
2021,2209401,,,64053.348,71848.758
2021,2209450,,,17616.883,18051.06
2021,2209500,,,38843.179,40377.208
2021,2209559,,,38191.059,39470.703
2021,2209609,,,30576.998,32115.987
2021,2209658,,,52788.287,55544.79
2021,2209708,,,55980.915,58405.718
2021,2209757,,,42758.869,54607.328
2021,2209807,,,54130.102,56734.858
2021,2209856,,,47039.85,49321.425
2021,2209872,,,57404.299,60924.542
2021,2209906,,,57274.387,59722.899
2021,2209955,,,35475.304,36648.036
2021,2209971,,,65707.091,68234.739
2021,2210003,,,402712.403,426950.901
2021,2210052,,,60815.278,63753.15
2021,2210102,,,40871.662,42836.274
2021,2210201,,,64705.495,68074.788
2021,2210300,,,56273.753,59533.817
2021,2210359,,,43778.971,45315.02
2021,2210375,,,24494.5,25332.109
2021,2210383,,,26275.855,27272.317
2021,2210391,,,43119.13,47463.558
2021,2210409,,,156763.061,163377.632
2021,2210508,,,128352.42,134820.7
2021,2210607,,,508737.96,566178.133
2021,2210623,,,45046.774,46712.454
2021,2210631,,,237862.972,255414.954
2021,2210656,,,75275.991,78161.279
2021,2210706,,,418876.048,434444.127
2021,2210805,,,168039.612,182822.636
2021,2210904,,,39313.812,41066.523
2021,2210938,,,72789.778,76887.669
2021,2210953,,,29344.549,30387.569
2021,2210979,,,31796.663,33180.53
2021,2211001,Região Integrada de Desenvolvimento da Grande Teresina,2211001.0,20567752.737,23895231.226
2021,2211100,Região Integrada de Desenvolvimento da Grande Teresina,,392973.072,420316.15
2021,2211209,,,2433940.454,2815208.296
2021,2211308,,,264546.033,289656.098
2021,2211357,,,43146.638,44539.8
2021,2211407,,,38940.262,40995.028
2021,2211506,,,29577.068,31077.394
2021,2211605,,,34600.051,37035.155
2021,2211704,,,36553.454,38007.875
2021,2300101,,,112712.23,117970.96
2021,2300150,,,168762.971,179994.282
2021,2300200,,,953526.823,1020200.581
2021,2300309,,,526631.299,564519.851
2021,2300408,,,146247.994,151596.307
2021,2300507,Região Metropolitana de Sobral,,94202.504,98201.759
2021,2300606,,,72081.527,74653.984
2021,2300705,,,221395.92,232267.743
2021,2300754,,,626990.612,665472.069
2021,2300804,,,74387.646,78953.405
2021,2300903,,,114369.951,120978.07
2021,2301000,Região Metropolitana de Fortaleza,2304400.0,2850933.976,3854310.21
2021,2301109,,,1557056.354,1706690.666
2021,2301208,,,250844.867,266421.718
2021,2301257,,,101963.072,106783.977
2021,2301307,,,200319.303,207981.617
2021,2301406,,,146149.304,151644.922
2021,2301505,,,67144.689,70223.605
2021,2301604,,,224824.072,237259.073
2021,2301703,,,204272.469,216792.136
2021,2301802,,,65605.749,67540.636
2021,2301851,,,245742.378,260030.93
2021,2301901,Região Metropolitana do Cariri,2307304.0,1217465.041,1345204.816
2021,2301950,,,226646.519,240015.846
2021,2302008,,,228368.035,242027.169
2021,2302057,,,127274.26,133335.168
2021,2302107,,,419933.253,448272.412
2021,2302206,,,1014774.573,1059005.89
2021,2302305,,,307351.758,322243.971
2021,2302404,,,502460.603,539217.993
2021,2302503,,,747731.639,817034.098
2021,2302602,,,788717.177,839500.311
2021,2302701,,,274766.477,292357.305
2021,2302800,,,846383.226,911356.214
2021,2302909,,,167116.943,176808.988
2021,2303006,,,172609.41,186168.87
2021,2303105,Região Metropolitana de Sobral,,184816.481,193104.647
2021,2303204,Região Metropolitana do Cariri,,242479.036,253126.605
2021,2303303,,,173219.833,180984.361
2021,2303402,,,158216.124,166771.753
2021,2303501,Região Metropolitana de Fortaleza,,983021.898,1074376.745
2021,2303600,,,148458.063,154108.256
2021,2303659,,,107923.131,112081.35
2021,2303709,Região Metropolitana de Fortaleza,2304400.0,8414842.597,10414372.934
2021,2303808,,,232639.503,247324.611
2021,2303907,,,104833.749,110317.62
2021,2303931,,,167028.747,178988.78
2021,2303956,Região Metropolitana de Fortaleza,,208604.571,260273.272
2021,2304004,Região Metropolitana de Sobral,,212106.349,225089.749
2021,2304103,,,888306.129,952648.777
2021,2304202,Região Metropolitana do Cariri,2307304.0,1679617.745,1871586.579
2021,2304236,,,216413.741,224436.588
2021,2304251,,,339736.029,372661.721
2021,2304269,,,96852.237,100883.062
2021,2304277,,,77990.858,80689.801
2021,2304285,Região Metropolitana de Fortaleza,2304400.0,2827543.643,3577747.284
2021,2304301,Região Metropolitana do Cariri,,193235.808,202247.598
2021,2304350,Região Metropolitana de Sobral,2312908.0,279487.898,304956.752
2021,2304400,Região Metropolitana de Fortaleza,2304400.0,60624817.198,73436128.432
2021,2304459,,,292525.375,312460.299
2021,2304509,Região Metropolitana de Sobral,,246364.907,275921.164
2021,2304608,,,79990.126,86962.802
2021,2304657,Região Metropolitana de Sobral,,124795.547,129710.814
2021,2304707,,,445611.39,469407.088
2021,2304806,,,49685.292,51336.706
2021,2304905,Região Metropolitana de Sobral,,103321.512,110754.98
2021,2304954,Região Metropolitana de Fortaleza,,220362.301,231993.411
2021,2305001,,,632139.98,669208.927
2021,2305100,,,76568.311,80395.842
2021,2305209,,,176984.246,185024.638
2021,2305233,Região Metropolitana de Fortaleza,,1765191.528,2117193.301
2021,2305266,,,126039.757,132265.433
2021,2305308,,,329903.174,348539.661
2021,2305332,,,119406.516,124950.55
2021,2305357,,,380054.174,411021.425
2021,2305407,,,688843.857,737488.907
2021,2305506,,,1695044.308,1904814.79
2021,2305605,,,295054.517,306809.033
2021,2305654,,,109465.595,114127.411
2021,2305704,,,133456.178,143450.636
2021,2305803,,,487659.409,519844.688
2021,2305902,,,311462.825,328115.053
2021,2306009,,,185664.69,195282.203
2021,2306108,,,206605.268,220294.117
2021,2306207,,,77638.571,82854.556
2021,2306256,Região Metropolitana de Fortaleza,2304400.0,1003203.222,1258826.386
2021,2306306,,,553560.049,594581.113
2021,2306405,,2306405.0,1611988.39,1784006.658
2021,2306504,,,162480.866,170313.92
2021,2306553,,,723926.051,766786.2
2021,2306603,,,166169.689,174029.392
2021,2306702,,,215322.877,226643.899
2021,2306801,,,145244.32,154002.311
2021,2306900,,,512384.377,561174.778
2021,2307007,,,500436.753,566961.051
2021,2307106,Região Metropolitana do Cariri,,281656.825,294153.646
2021,2307205,,,115273.91,129728.66
2021,2307254,,,504030.731,551637.538
2021,2307304,Região Metropolitana do Cariri,2307304.0,4492882.07,5114793.187
2021,2307403,,,297961.789,319373.493
2021,2307502,,,328423.098,343303.548
2021,2307601,,,1254616.581,1423365.542
2021,2307635,,,165666.017,174830.573
2021,2307650,Região Metropolitana de Fortaleza,2304400.0,9676791.869,12337017.11
2021,2307700,Região Metropolitana de Fortaleza,2304400.0,1411528.614,1649527.97
2021,2307809,,,345808.98,390968.799
2021,2307908,,,92289.639,96326.787
2021,2308005,Região Metropolitana de Sobral,,358130.863,378718.498
2021,2308104,,,490672.105,517495.879
2021,2308203,Região Metropolitana de Sobral,,124083.794,129293.135
2021,2308302,,,268776.116,287223.432
2021,2308351,,,187860.733,195289.998
2021,2308377,,,108811.883,112599.052
2021,2308401,Região Metropolitana do Cariri,,495645.087,515936.722
2021,2308500,,,420311.115,446847.422
2021,2308609,,,151853.753,160699.121
2021,2308708,,,1156121.296,1276864.308
2021,2308807,Região Metropolitana de Sobral,,72988.185,75574.687
2021,2308906,,,180541.169,193204.02
2021,2309003,Região Metropolitana de Sobral,,124086.814,131291.77
2021,2309102,,,119559.768,123801.068
2021,2309201,Região Metropolitana do Cariri,,154267.978,163380.546
2021,2309300,,,308037.695,336930.448
2021,2309409,,,269071.969,283185.355
2021,2309458,,,266740.63,284835.712
2021,2309508,,,207794.023,218899.304
2021,2309607,Região Metropolitana de Fortaleza,,1215684.464,1360519.759
2021,2309706,Região Metropolitana de Fortaleza,2304400.0,1076576.437,1235157.707
2021,2309805,,,142130.056,148366.251
2021,2309904,Região Metropolitana de Sobral,,57188.202,59940.436
2021,2310001,,,93322.706,98773.181
2021,2310100,,,111443.214,115123.989
2021,2310209,Região Metropolitana de Fortaleza,,517680.396,555930.594
2021,2310258,Região Metropolitana de Fortaleza,,494437.82,535128.804
2021,2310308,,,272534.089,288688.707
2021,2310407,,,106617.573,110908.416
2021,2310506,,,369750.9,389913.901
2021,2310605,,,111522.105,122161.945
2021,2310704,,,451968.763,484760.119
2021,2310803,,,482151.156,560571.114
2021,2310852,Região Metropolitana de Fortaleza,,253603.352,274851.931
2021,2310902,,,153953.534,162091.883
2021,2310951,Região Metropolitana de Sobral,,81059.886,84230.034
2021,2311009,,,104208.844,109401.553
2021,2311108,,,177883.41,186375.042
2021,2311207,,,106175.557,110569.972
2021,2311231,,,93089.173,96815.605
2021,2311264,,,174972.404,184720.064
2021,2311306,,,1022197.939,1109868.568
2021,2311355,,,189414.53,198819.976
2021,2311405,,,1280341.826,1402460.802
2021,2311504,,,582116.853,637015.418
2021,2311603,,,385963.716,409866.661
2021,2311702,Região Metropolitana de Sobral,,179055.074,190709.672
2021,2311801,,,1037312.241,1158523.296
2021,2311900,,,164427.452,169856.393
2021,2311959,,,153822.484,159283.931
2021,2312007,Região Metropolitana de Sobral,,268439.352,280072.452
2021,2312106,Região Metropolitana do Cariri,,153777.873,159277.378
