cod_ibge,txt_modalidade,ano,qtd_uh_entregues,val_desembolsado
150420,FAR,2010,2500.0,98902098.09
150420,FAR,2012,968.0,157434101.75
150420,FAR,2024,0.0,0.0
150420,Rural,2015,30.0,915000.0
150430,oferta_publica,2010,120.0,1920000.0
150430,oferta_publica,2012,50.0,1250000.0
150430,Rural,2016,50.0,1677500.0
150430,Rural,2017,0.0,1021324.0
150440,oferta_publica,2010,60.0,960000.0
150440,Rural,2016,50.0,1677500.0
150440,Rural,2018,42.0,1537200.0
150442,Entidades,2009,0.0,1543020.17
150442,FAR,2009,802.0,29772938.42
150442,FAR,2010,256.0,15872001.0
150442,FAR,2012,4749.0,268676963.44
150445,oferta_publica,2010,0.0,1728000.0
150445,oferta_publica,2012,0.0,375000.0
150450,oferta_publica,2013,0.0,400000.0
150460,FAR,2024,0.0,0.0
150460,Rural,2013,50.0,1525000.0
150460,Rural,2014,50.0,1525000.0
150470,FAR,2010,496.0,21548745.87
150470,FAR,2012,500.0,29600000.0
150470,Rural,2014,13.0,1370092.55
150470,Rural,2016,50.0,1677500.0
150470,Rural,2018,81.0,2964600.0
150475,Rural,2010,8.0,96000.0
150475,Rural,2012,9.0,225000.0
150480,FAR,2010,170.0,7035913.57
150490,Rural,2025,0.0,107437.5
150490,Rural,2018,132.0,4831200.0
150495,oferta_publica,2010,0.0,576000.0
150495,oferta_publica,2011,0.0,582400.0
150495,oferta_publica,2013,0.0,945000.0
150497,Rural,2016,45.0,1509750.02
150500,oferta_publica,2010,14.0,244400.0
150500,oferta_publica,2013,0.0,150000.0
150503,oferta_publica,2010,49.0,942400.0
150506,Entidades,2015,0.0,30789650.0
150506,FAR,2012,500.0,26000000.0
150506,Rural,2013,70.0,2135000.0
150510,oferta_publica,2013,50.0,1250000.0
150520,FNHIS,2024,0.0,0.0
150520,oferta_publica,2012,50.0,1250000.0
150530,Entidades,2015,147.0,8419158.0
150530,FAR,2012,994.0,51685937.07
150530,Rural,2018,0.0,1355371.2
150540,oferta_publica,2010,42.0,744900.0
150540,oferta_publica,2013,0.0,116250.0
150540,Rural,2025,0.0,279337.5
150540,Rural,2016,50.0,1677500.0
150540,Rural,2018,97.0,3550200.0
150543,FAR,2013,1000.0,58000000.0
150543,oferta_publica,2010,76.0,1740800.0
150548,oferta_publica,2013,18.0,1328750.0
150549,Entidades,2014,47.0,2273743.98
150549,FNHIS,2024,0.0,0.0
150549,oferta_publica,2010,29.0,388700.0
150549,oferta_publica,2013,38.0,957500.0
150550,FAR,2009,969.0,41110418.52
150550,FAR,2012,1100.0,57200000.0
150550,FAR,2014,400.0,24000000.0
150550,Rural,2014,0.0,590899.7
150553,FAR,2010,1000.0,39554582.39
150553,FAR,2012,1336.0,124705348.16
150553,FAR,2013,1008.0,87671244.64
150553,FAR,2014,1392.0,108710704.4
150555,FNHIS,2024,0.0,0.0
150555,oferta_publica,2010,60.0,780000.0
150555,oferta_publica,2012,40.0,1000000.0
150555,Rural,2016,75.0,2516250.01
150560,FNHIS,2024,0.0,0.0
150560,oferta_publica,2010,29.0,388700.0
150560,oferta_publica,2012,40.0,1000000.0
150563,FNHIS,2024,0.0,0.0
150565,oferta_publica,2012,0.0,952500.0
150570,oferta_publica,2010,120.0,1920000.0
150570,oferta_publica,2013,50.0,1250000.0
150570,Rural,2012,47.0,1175000.0
150570,Rural,2015,38.0,1195480.0
150580,oferta_publica,2010,120.0,1920000.0
150590,oferta_publica,2010,15.0,888000.0
150590,oferta_publica,2012,94.0,2372500.0
150610,oferta_publica,2011,29.0,377000.0
150610,oferta_publica,2012,0.0,337500.0
150610,Rural,2014,48.0,1464000.0
150610,Rural,2016,49.0,1494500.0
150611,oferta_publica,2010,0.0,117000.0
150611,oferta_publica,2013,0.0,278750.0
150611,Rural,2016,26.0,777530.0
150611,Rural,2017,0.0,1807203.67
150613,FAR,2010,500.0,19789516.63
150613,FAR,2013,498.0,29879999.99
150613,FAR,2014,800.0,48000000.0
150616,FNHIS,2024,0.0,0.0
150616,oferta_publica,2010,38.0,552500.0
150616,oferta_publica,2013,38.0,992500.0
150618,oferta_publica,2010,88.0,1433600.0
150618,oferta_publica,2013,48.0,1235000.0
150618,Rural,2018,101.0,3696600.0
150620,oferta_publica,2013,49.0,1228750.0
150620,Rural,2012,267.0,6675000.0
150630,oferta_publica,2012,0.0,322500.0
150630,Rural,2014,0.0,1375629.99
150630,Rural,2016,70.0,2348500.0
150635,FAR,2009,221.0,8475664.37
150635,Rural,2016,45.0,1509750.0
150635,Rural,2018,33.0,1207800.0
150640,oferta_publica,2010,0.0,702000.0
150640,oferta_publica,2013,0.0,150000.0
150650,FAR,2009,224.0,7843098.86
150650,FAR,2012,926.0,46297626.55
150650,FAR,2013,500.0,30818045.0
150650,Rural,2025,0.0,999168.75
150650,Rural,2012,180.0,5910239.66
150650,Rural,2013,129.0,3225000.0
150650,Rural,2016,36.0,1207800.0
150650,Rural,2018,55.0,2013000.0
150655,FNHIS,2024,0.0,0.0
150655,oferta_publica,2010,27.0,374400.0
150655,oferta_publica,2013,38.0,957500.0
150655,Rural,2016,170.0,5551000.0
150658,oferta_publica,2010,36.0,865800.0
150658,oferta_publica,2012,32.0,897500.0
150658,Rural,2016,44.0,1476200.0
150658,Rural,2018,36.0,1317600.0
150660,oferta_publica,2010,30.0,480000.0
150660,oferta_publica,2013,46.0,1235000.0
150670,FAR,2010,413.0,16395014.52
150670,FAR,2014,0.0,21997774.0
150670,FNHIS,2024,0.0,0.0
150670,oferta_publica,2011,0.0,864000.0
150670,Rural,2016,48.0,1610400.0
150670,Rural,2018,245.0,8967000.0
150680,FAR,2011,3081.0,161911787.7
150680,FAR,2012,0.0,89676823.80000001
150680,FAR,2024,0.0,7235398.220000001
150680,Rural,2015,68.0,2073865.28
150680,Rural,2018,267.0,13581557.28
150690,oferta_publica,2013,40.0,1000000.0
150690,Rural,2013,50.0,1525000.0
150700,oferta_publica,2010,57.0,955200.0
150700,oferta_publica,2013,50.0,1250000.0
150700,Rural,2013,430.0,13115000.0
150710,Rural,2025,0.0,504956.25
150715,FNHIS,2024,0.0,0.0
150715,oferta_publica,2010,0.0,489600.0
150715,oferta_publica,2013,49.0,1225000.0
150720,oferta_publica,2013,37.0,1161250.0
150730,FAR,2013,1000.0,59995949.43
150730,Rural,2016,44.0,1476200.0
150730,Rural,2018,0.0,3099679.62
150740,oferta_publica,2013,0.0,150000.0
150740,Rural,2018,28.0,1024800.0
150745,FNHIS,2024,0.0,0.0
150745,Rural,2018,0.0,4474441.5
150746,FNHIS,2024,0.0,0.0
150746,oferta_publica,2010,30.0,390000.0
150746,oferta_publica,2013,40.0,1000000.0
150746,Rural,2013,50.0,1525000.0
150747,FAR,2013,200.0,11598882.11
150747,oferta_publica,2013,50.0,1250000.0
150747,Rural,2012,397.0,9925000.0
150747,Rural,2018,0.0,1262026.56
150750,Rural,2025,0.0,0.0
150750,Rural,2016,29.0,972950.02
150750,Rural,2018,170.0,6222000.0
150760,FAR,2012,450.0,23400000.0
150760,FAR,2014,0.0,14061480.0
150760,Rural,2013,70.0,1750000.0
150775,oferta_publica,2013,34.0,895000.0
150790,oferta_publica,2010,57.0,955200.0
150790,oferta_publica,2011,58.0,942400.0
150790,oferta_publica,2013,23.0,1182500.0
150790,Rural,2013,32.0,800000.0
150790,Rural,2016,94.0,3056460.0
150795,FAR,2010,640.0,25294650.0
150795,FAR,2013,0.0,59406063.36
150795,FAR,2014,784.0,47040000.0
150796,oferta_publica,2013,39.0,975000.0
150796,Rural,2016,77.0,2583350.0
150796,Rural,2018,47.0,1720200.0
150797,oferta_publica,2013,38.0,995000.0
150800,FAR,2013,402.0,24120000.0
150800,oferta_publica,2010,111.0,1876800.0
150803,FAR,2018,200.0,12997868.72
150803,oferta_publica,2010,0.0,220800.0
150803,oferta_publica,2013,23.0,830000.0
150805,oferta_publica,2010,0.0,113100.0
150808,FAR,2013,850.0,49300000.0
150810,FAR,2011,1000.0,69962367.2
150810,FAR,2024,0.0,0.0
150812,FNHIS,2024,0.0,0.0
150812,oferta_publica,2010,108.0,1900800.0
150812,oferta_publica,2013,50.0,1210000.0
150815,FAR,2010,492.0,20160655.02
150820,FAR,2013,0.0,7469692.52
150820,FAR,2014,280.0,16576000.0
150820,oferta_publica,2010,60.0,960000.0
150820,oferta_publica,2013,0.0,176250.0
150820,Rural,2025,0.0,1063631.25
150820,Rural,2013,211.0,5275000.0
150830,FAR,2010,498.0,20668626.9
150830,FAR,2013,496.0,29758853.79
150830,Rural,2016,43.0,1442650.0
150830,Rural,2018,0.0,2248619.82
150840,FAR,2017,400.0,26000000.0
150840,oferta_publica,2013,100.0,2497500.0
160005,oferta_publica,2013,0.0,150000.0
160010,oferta_publica,2013,0.0,150000.0
160015,oferta_publica,2013,0.0,637500.0
160020,oferta_publica,2013,0.0,900000.0
160020,Rural,2016,0.0,498217.5
160021,oferta_publica,2013,0.0,900000.0
160023,oferta_publica,2013,0.0,900000.0
160025,FNHIS,2024,0.0,0.0
160025,oferta_publica,2013,0.0,900000.0
160027,oferta_publica,2013,0.0,681250.0
160030,FAR,2010,528.0,21928893.27
160030,FAR,2011,2148.0,130036588.2
160030,FAR,2012,2218.0,134958000.0
160030,FAR,2013,2940.0,180420000.0
160030,FAR,2017,500.0,40164669.04
160030,FAR,2018,0.0,32320895.64
160030,FAR,2019,1500.0,139284606.6
160030,Rural,2012,39.0,1189500.0
160030,Rural,2013,149.0,4544500.0
160030,Rural,2014,100.0,2973750.0
160040,oferta_publica,2013,0.0,725000.0
160050,oferta_publica,2013,0.0,606250.0
160053,oferta_publica,2013,0.0,146250.0
160055,oferta_publica,2013,0.0,150000.0
160060,FAR,2024,0.0,0.0
160070,oferta_publica,2013,0.0,887500.0
160080,oferta_publica,2013,0.0,150000.0
170025,oferta_publica,2011,0.0,213200.0
170030,FAR,2012,40.0,1812400.0
170030,oferta_publica,2010,0.0,261300.0
170030,oferta_publica,2013,0.0,877500.0
170035,oferta_publica,2010,29.0,388700.0
170035,oferta_publica,2012,40.0,1000000.0
170040,oferta_publica,2010,0.0,351000.0
170040,oferta_publica,2012,19.0,947500.0
170070,oferta_publica,2010,14.0,369200.0
170070,oferta_publica,2013,38.0,995000.0
170100,oferta_publica,2010,30.0,390000.0
170100,oferta_publica,2012,36.0,990000.0
170105,oferta_publica,2010,0.0,351000.0
170105,oferta_publica,2012,0.0,900000.0
170110,oferta_publica,2010,0.0,210600.0
170110,oferta_publica,2012,0.0,650000.0
170130,oferta_publica,2010,23.0,331500.0
170130,oferta_publica,2013,0.0,127500.0
170130,Rural,2018,51.0,1154035.06
170190,oferta_publica,2010,2.0,228800.0
170190,oferta_publica,2013,0.0,900000.0
170190,Rural,2014,42.0,720481.44
170200,oferta_publica,2010,22.0,379600.0
170200,oferta_publica,2013,38.0,995000.0
170200,Rural,2013,21.0,640500.0
170210,Entidades,2015,36.0,2159255.25
170210,Entidades,2016,500.0,32996700.0
170210,Entidades,2025,0.0,0.0
170210,FAR,2010,930.0,35870100.0
170210,FAR,2011,1788.0,89394742.2
170210,FAR,2012,416.0,20800000.0
170210,FAR,2013,2530.0,151800000.0
170210,FAR,2024,0.0,11793370.65
170215,oferta_publica,2010,18.0,325000.0
170215,oferta_publica,2013,25.0,915000.0
170220,oferta_publica,2010,0.0,864000.0
170220,oferta_publica,2012,0.0,168750.0
170220,Rural,2014,32.0,588800.0
170230,oferta_publica,2010,0.0,330200.0
170230,oferta_publica,2013,39.0,975000.0
170230,Rural,2016,21.0,658046.55
170240,oferta_publica,2010,0.0,351000.0
170240,oferta_publica,2012,0.0,900000.0
170255,oferta_publica,2010,0.0,273000.0
170255,oferta_publica,2013,0.0,150000.0
170270,oferta_publica,2010,0.0,351000.0
170290,oferta_publica,2010,0.0,117000.0
170300,oferta_publica,2010,0.0,127400.0
170305,oferta_publica,2010,0.0,340600.0
170305,oferta_publica,2012,39.0,975000.0
170307,oferta_publica,2010,29.0,388700.0
170307,oferta_publica,2013,0.0,400000.0
170310,oferta_publica,2010,2.0,305500.0
170310,oferta_publica,2013,21.0,952500.0
170320,oferta_publica,2011,0.0,143000.0
170330,oferta_publica,2010,16.0,267800.0
170360,oferta_publica,2010,20.0,227500.0
170360,oferta_publica,2013,19.0,450000.0
170370,oferta_publica,2010,26.0,383500.0
170370,Rural,2018,37.0,1354200.0
170380,oferta_publica,2010,0.0,122200.0
170380,oferta_publica,2013,0.0,150000.0
170380,Rural,2018,61.0,1863423.13
170382,oferta_publica,2010,27.0,296400.0
170382,oferta_publica,2013,31.0,817500.0
170384,oferta_publica,2010,0.0,117000.0
170384,oferta_publica,2013,36.0,900000.0
170386,oferta_publica,2010,18.0,374400.0
170386,oferta_publica,2013,0.0,900000.0
170388,oferta_publica,2011,12.0,320450.0
170388,oferta_publica,2013,14.0,443750.0
170389,oferta_publica,2010,4.0,223600.0
170389,oferta_publica,2013,0.0,725000.0
170390,oferta_publica,2010,2.0,153400.0
170390,oferta_publica,2013,0.0,585000.0
170390,Rural,2014,40.0,736000.0
170410,oferta_publica,2010,0.0,117000.0
170410,oferta_publica,2013,0.0,707500.0
170460,Entidades,2013,50.0,6675800.55
170460,oferta_publica,2010,0.0,200200.0
170460,oferta_publica,2012,0.0,900000.0
170510,oferta_publica,2010,21.0,378300.0
170510,oferta_publica,2013,0.0,900000.0
170510,Rural,2012,40.0,1000000.0
170550,Entidades,2015,75.0,4349565.0
170550,FAR,2012,225.0,10350000.0
170550,FAR,2013,400.0,23200000.0
170550,FAR,2014,500.0,29000000.0
170550,FAR,2016,150.0,9600000.0
170550,FAR,2024,0.0,0.0
170550,oferta_publica,2010,11.0,841600.0
170555,oferta_publica,2011,26.0,384800.0
170555,oferta_publica,2013,0.0,675000.0
170560,oferta_publica,2010,29.0,388700.0
170560,oferta_publica,2012,0.0,900000.0
170600,oferta_publica,2010,0.0,351000.0
170600,oferta_publica,2013,0.0,832500.0
170610,oferta_publica,2010,25.0,378300.0
170625,oferta_publica,2010,30.0,390000.0
170650,oferta_publica,2010,16.0,265200.0
170650,oferta_publica,2013,28.0,213750.0
170700,oferta_publica,2010,26.0,384800.0
170700,oferta_publica,2013,0.0,900000.0
170710,oferta_publica,2011,0.0,163800.0
170720,oferta_publica,2010,0.0,351000.0
170720,oferta_publica,2012,0.0,900000.0
170720,Rural,2013,23.0,701500.0
170730,oferta_publica,2010,30.0,387400.0
170730,oferta_publica,2013,35.0,987500.0
170740,oferta_publica,2010,0.0,252200.0
170740,oferta_publica,2013,0.0,157500.0
170755,oferta_publica,2010,20.0,377000.0
170755,oferta_publica,2012,0.0,750000.0
170765,oferta_publica,2010,11.0,365300.0
170765,oferta_publica,2012,39.0,997500.0
170770,oferta_publica,2010,0.0,122200.0
170770,oferta_publica,2013,0.0,900000.0
170770,Rural,2015,28.0,515190.22
170820,oferta_publica,2011,17.0,373100.0
170820,oferta_publica,2012,28.0,947500.0
170825,oferta_publica,2010,30.0,312000.0
170825,oferta_publica,2012,40.0,1000000.0
170830,oferta_publica,2010,21.0,378300.0
170830,oferta_publica,2012,0.0,427500.0
170830,Rural,2014,24.0,732000.0
170830,Rural,2018,15.0,311200.0
170900,oferta_publica,2010,0.0,304200.0
170900,oferta_publica,2012,37.0,992500.0
170930,Entidades,2014,100.0,5799400.0
170930,Entidades,2018,61.0,3964603.5
170930,FAR,2024,0.0,742627.9
170930,oferta_publica,2010,0.0,864000.0
170930,oferta_publica,2012,0.0,1102500.0
170950,FAR,2010,363.0,13421011.04
170950,FAR,2011,676.0,31772000.0
170950,FAR,2012,800.0,40000000.0
170950,FAR,2013,710.0,42600000.0
170950,FAR,2024,0.0,0.0
170980,oferta_publica,2010,21.0,378300.0
171050,oferta_publica,2010,22.0,117000.0
171050,oferta_publica,2013,37.0,393750.0
171070,oferta_publica,2010,0.0,117000.0
171070,Rural,2015,85.0,2591819.1
171090,oferta_publica,2011,30.0,390000.0
171090,oferta_publica,2012,34.0,872500.0
171110,oferta_publica,2010,30.0,390000.0
171110,oferta_publica,2012,0.0,652500.0
171150,oferta_publica,2010,30.0,390000.0
171150,oferta_publica,2013,38.0,950000.0
171150,Rural,2010,14.0,168000.0
171180,oferta_publica,2010,0.0,275600.0
171180,oferta_publica,2012,40.0,1000000.0
171190,oferta_publica,2010,30.0,390000.0
171190,oferta_publica,2013,37.0,937500.0
171195,oferta_publica,2010,29.0,388700.0
171195,oferta_publica,2012,40.0,1000000.0
171200,FNHIS,2024,0.0,0.0
171200,oferta_publica,2010,30.0,388700.0
171200,oferta_publica,2013,0.0,810000.0
171215,oferta_publica,2010,30.0,390000.0
171215,oferta_publica,2013,39.0,997500.0
171240,oferta_publica,2010,0.0,117000.0
171240,oferta_publica,2013,0.0,900000.0
171245,oferta_publica,2010,5.0,195000.0
171245,oferta_publica,2013,2.0,195000.0
171250,oferta_publica,2010,1.0,334100.0
171250,oferta_publica,2013,0.0,877500.0
171270,oferta_publica,2010,0.0,351000.0
171270,oferta_publica,2012,0.0,633750.0
171280,oferta_publica,2010,0.0,273000.0
171280,oferta_publica,2013,0.0,483750.0
171320,FAR,2018,100.0,7500000.0
171320,oferta_publica,2010,11.0,335400.0
171320,oferta_publica,2013,0.0,958750.0
171330,oferta_publica,2010,20.0,205400.0
171330,oferta_publica,2012,0.0,585000.0
171360,oferta_publica,2010,26.0,384800.0
171360,oferta_publica,2012,40.0,1000000.0
171360,Rural,2016,30.0,607200.0
171370,oferta_publica,2010,30.0,390000.0
171370,oferta_publica,2013,33.0,937500.0
171380,oferta_publica,2010,0.0,214500.0
171380,oferta_publica,2013,0.0,552500.0
171395,oferta_publica,2010,30.0,365300.0
171395,oferta_publica,2013,39.0,363750.0
171420,oferta_publica,2010,0.0,351000.0
171420,oferta_publica,2013,0.0,900000.0
171430,oferta_publica,2010,29.0,365300.0
171430,oferta_publica,2013,35.0,987500.0
171488,oferta_publica,2010,0.0,117000.0
171488,oferta_publica,2013,0.0,146250.0
171500,oferta_publica,2010,26.0,384800.0
171500,oferta_publica,2013,0.0,720000.0
171510,oferta_publica,2010,0.0,273000.0
171515,oferta_publica,2010,0.0,351000.0
171515,oferta_publica,2013,0.0,900000.0
171525,oferta_publica,2010,0.0,351000.0
171525,oferta_publica,2013,0.0,900000.0
171550,oferta_publica,2010,30.0,390000.0
171570,oferta_publica,2010,30.0,390000.0
171570,oferta_publica,2013,0.0,146250.0
171570,Rural,2018,8.0,213485.36
171575,oferta_publica,2010,0.0,234000.0
171575,oferta_publica,2012,39.0,975000.0
171575,Rural,2016,15.0,472500.0
171610,FAR,2013,709.0,39149604.0
171610,FAR,2024,0.0,5738651.25
171610,oferta_publica,2010,17.0,534400.0
171620,oferta_publica,2010,0.0,351000.0
171630,oferta_publica,2010,0.0,117000.0
171630,oferta_publica,2013,22.0,900000.0
171650,Entidades,2014,27.0,1214878.5
171650,oferta_publica,2010,30.0,390000.0
171650,oferta_publica,2013,6.0,210000.0
171650,Rural,2014,17.0,508241.0
171660,oferta_publica,2010,27.0,386100.0
171660,oferta_publica,2012,40.0,1000000.0
171665,FNHIS,2024,0.0,0.0
171665,oferta_publica,2010,25.0,383500.0
171665,oferta_publica,2013,0.0,900000.0
171670,oferta_publica,2010,30.0,388700.0
171670,oferta_publica,2013,0.0,900000.0
171700,oferta_publica,2010,26.0,384800.0
171700,oferta_publica,2012,0.0,900000.0
171720,oferta_publica,2011,15.0,247650.0
171720,oferta_publica,2013,0.0,138750.0
171750,oferta_publica,2010,0.0,312000.0
171750,oferta_publica,2013,40.0,810000.0
171780,oferta_publica,2010,0.0,351000.0
171780,oferta_publica,2012,40.0,1000000.0
171790,oferta_publica,2010,30.0,390000.0
171790,oferta_publica,2012,39.0,997500.0
171800,oferta_publica,2010,30.0,390000.0
171800,oferta_publica,2012,0.0,538750.0
171800,Rural,2014,15.0,457500.0
171820,FAR,2013,300.0,16785000.0
171820,FAR,2024,0.0,5514914.11
171820,oferta_publica,2010,19.0,894400.0
171820,oferta_publica,2012,0.0,187500.0
171820,Rural,2013,13.0,396500.0
171830,FNHIS,2024,0.0,0.0
171830,oferta_publica,2010,0.0,351000.0
171830,oferta_publica,2012,0.0,900000.0
171840,oferta_publica,2010,4.0,153400.0
171845,oferta_publica,2010,28.0,387400.0
171845,oferta_publica,2012,0.0,877500.0
171850,oferta_publica,2010,0.0,117000.0
171850,Rural,2015,27.0,823500.0
171850,Rural,2018,40.0,1718984.67
171855,oferta_publica,2010,0.0,249600.0
171855,oferta_publica,2013,0.0,900000.0
171865,oferta_publica,2010,0.0,351000.0
171865,oferta_publica,2013,0.0,877500.0
171870,oferta_publica,2010,30.0,304200.0
171870,oferta_publica,2012,0.0,455000.0
171875,oferta_publica,2010,0.0,215800.0
171875,oferta_publica,2012,0.0,633750.0
171880,oferta_publica,2011,29.0,388700.0
171880,oferta_publica,2013,0.0,750000.0
171884,oferta_publica,2010,0.0,351000.0
171884,oferta_publica,2012,0.0,720000.0
171884,Rural,2013,16.0,488000.0
171886,FAR,2017,50.0,3275000.0
171886,oferta_publica,2010,16.0,179400.0
171886,oferta_publica,2013,10.0,217500.0
171888,oferta_publica,2010,0.0,221000.0
171888,oferta_publica,2012,0.0,747500.0
171888,Rural,2016,16.0,499438.72
171889,oferta_publica,2010,9.0,362700.0
171890,FNHIS,2024,0.0,0.0
171890,oferta_publica,2010,25.0,383500.0
171890,oferta_publica,2012,0.0,552500.0
171900,oferta_publica,2010,30.0,388700.0
171900,oferta_publica,2012,0.0,742500.0
172000,oferta_publica,2010,30.0,390000.0
172000,oferta_publica,2013,0.0,277500.0
172000,Rural,2014,21.0,640500.0
172010,oferta_publica,2010,0.0,117000.0
172010,oferta_publica,2013,40.0,1000000.0
172010,Rural,2025,0.0,386775.0
172015,oferta_publica,2010,0.0,221000.0
172015,oferta_publica,2013,0.0,900000.0
172020,oferta_publica,2010,0.0,205400.0
172020,oferta_publica,2013,0.0,187500.0
172020,Rural,2025,0.0,268593.75
172020,Rural,2013,98.0,2989000.0
172020,Rural,2015,45.0,1371420.0
172020,Rural,2018,126.0,4816980.0
172025,oferta_publica,2010,26.0,384800.0
172030,oferta_publica,2010,0.0,174200.0
172030,oferta_publica,2013,0.0,356250.0
172049,oferta_publica,2010,10.0,364000.0
172049,oferta_publica,2012,0.0,540000.0
172065,oferta_publica,2010,26.0,384800.0
172065,oferta_publica,2013,27.0,967500.0
172080,oferta_publica,2010,0.0,351000.0
172080,oferta_publica,2012,0.0,900000.0
172080,Rural,2025,0.0,193387.5
172080,Rural,2016,14.0,426440.0
172080,Rural,2018,44.0,1682120.0
172085,oferta_publica,2010,27.0,386100.0
172085,oferta_publica,2012,35.0,987500.0
172090,oferta_publica,2010,28.0,387400.0
172090,oferta_publica,2013,0.0,633750.0
172093,oferta_publica,2010,0.0,351000.0
172093,oferta_publica,2012,0.0,601250.0
172097,oferta_publica,2011,30.0,390000.0
172100,Entidades,2016,160.0,10878912.0
172100,Entidades,2025,0.0,0.0
172100,FAR,2009,300.0,11400000.0
172100,FAR,2010,629.0,25060638.66
172100,FAR,2012,884.0,47566080.0
172100,FAR,2013,818.0,59394804.69
172100,FAR,2017,500.0,40000000.0
172100,FAR,2018,1740.0,136200000.0
172100,FAR,2024,0.0,24089236.93
172100,Rural,2014,24.0,732000.0
172110,oferta_publica,2010,30.0,390000.0
172110,oferta_publica,2013,0.0,900000.0
172120,oferta_publica,2010,0.0,144000.0
172120,oferta_publica,2012,0.0,1125000.0
172125,oferta_publica,2010,25.0,362700.0
172125,oferta_publica,2013,0.0,422500.0
172130,oferta_publica,2010,0.0,195000.0
172130,oferta_publica,2013,38.0,950000.0
172208,oferta_publica,2010,14.0,335400.0
172208,oferta_publica,2013,18.0,852500.0
172210,oferta_publica,2010,0.0,148200.0
172210,oferta_publica,2013,15.0,468750.0
210005,Entidades,2016,312.0,21706326.5
