DPP0,DPP1,DPP2,DPP3,DPP4,DPP5,areap
0.0,0.0,0.8102902374670184,0.004485488126649077,0.14881266490765171,0.03641160949868074,1500404003001
0.0,0.0,0.9192546583850931,0.001129305477131564,0.07114624505928854,0.00846979107848673,1500404003002
0.060581083865650115,0.0030908716257984753,0.7391304347826086,0.03420564599216979,0.10158664743457656,0.06140531629919637,1500503001001
0.1724461105904405,0.0021087160262417996,0.700328022492971,0.0011715089034676663,0.11082474226804123,0.013120899718837863,1500602003001
0.0,0.0,0.8333333333333334,0.0020920502092050207,0.1304044630404463,0.03417015341701534,1500602003002
0.20938066856698626,0.013734128012438455,0.6366934438973827,0.001295672454003628,0.11609225187872506,0.02280383519046385,1500602003003
0.0,0.0,0.6773913043478261,0.00391304347826087,0.25,0.06869565217391305,1500602003004
0.05341082053410821,0.0042894700428947,0.6918500069185001,0.008994050089940501,0.18929016189290163,0.05216549052165491,1500602003005
0.0,0.0,0.9178307313064914,0.00657354149548069,0.0628594905505341,0.012736236647493838,1500701001001
0.18910880935288688,0.30648138652445905,0.38529381601886986,0.03276587016716234,0.07158240180494309,0.014767716131678802,1500800005001
0.23081463990554899,0.2595926800472255,0.42429161747343563,0.0008116883116883117,0.07371605667060213,0.01077331759149941,1500800005002
0.14731355252606254,0.13159582999198075,0.4924619085805934,0.021411387329591018,0.1566158781074579,0.050601443464314354,1500800005003
0.002103049421661409,0.01149166291122127,0.5291422562715938,0.022006910019528318,0.32003905663211657,0.11521706474387862,1500800005004
0.1157160089608823,0.15181802515940032,0.3642081681888678,0.11382043770463553,0.16569016026193348,0.08874719972428055,1500800005005
0.058383233532934134,0.2158183632734531,0.4281437125748503,0.021872920825016632,0.18995342648037258,0.08582834331337326,1500800005006
0.1777542545395326,0.13907662242488397,0.5360312678120674,0.005129875417311294,0.11391580490188095,0.028092174904323752,1500800005007
0.2185660591447415,0.1592085667683143,0.4697539181618325,0.014963477767534218,0.10389334089780866,0.03361463725976881,1500800005008
0.13259874374534228,0.3588842755243266,0.42329394229745554,0.0007984669434685404,0.0724475673373789,0.011977004152028107,1500800005009
0.35021818610685224,0.08409010496520816,0.4760584974643236,0.004540629791248968,0.07459606085623305,0.010496520816133979,1500800005010
0.32974740283710385,0.14728682170542637,0.40252069820176134,0.025997996097663872,0.08115804461319412,0.013289036544850499,1500800005011
0.23008536944362673,0.25805122166617606,0.41336473358846043,0.0009420076538121872,0.08584044745363556,0.011716220194289079,1500800005012
0.1705348133198789,0.31180625630676084,0.46229397914564413,0.00013454423141607804,0.04843592330978809,0.006794483686511941,1500800005013
0.0,0.0,0.8748753738783649,0.0004985044865403788,0.1061814556331007,0.018444666001994018,1500859001001
0.0,0.0,0.8596892138939671,0.0,0.12294332723948811,0.01736745886654479,1500909003001
0.0,0.0,0.9473094170403588,0.0,0.04596412556053812,0.006726457399103139,1500909003002
0.0,0.0,0.9067017082785808,0.0,0.07982917214191852,0.013469119579500657,1500958001001
0.0,0.0,0.9225496915695682,0.0,0.067854694996573,0.009595613433858808,1501006001001
0.0,0.0,0.8468992248062015,0.001937984496124031,0.11434108527131782,0.03682170542635659,1501105001001
0.0,0.0,0.9205536594615092,0.0007584376185058779,0.06655290102389079,0.012135001896094046,1501204001001
0.0,0.0,0.8333333333333334,0.0,0.14476885644768855,0.021897810218978103,1501253001001
0.054978962131837304,0.004067321178120617,0.6768583450210379,0.011921458625525946,0.1826086956521739,0.06956521739130435,1501303003001
0.03155948765350588,0.0006602403274792025,0.788062854879176,0.004885778423346098,0.14683744883137462,0.027994189885118183,1501303003002
0.0,0.0,0.8028004667444574,0.000833472245374229,0.16219369894982497,0.03417236206034339,1501303003003
0.0009675338636852289,0.060954633412169425,0.18974414104493656,0.14061492152225327,0.28972264029241024,0.3179961298645453,1501402005001
0.0,0.0,0.29925859357447765,0.06144686587283756,0.30611098629521455,0.3331835542574702,1501402005002
0.05890525145873854,0.35739094192831344,0.41469852736871354,0.00757154765212559,0.1176021116976938,0.043831619894415114,1501402005003
0.07939418636240152,0.3837272480304265,0.4041700624830209,0.00876120619396903,0.09386036403151318,0.03008693289866884,1501402005004
0.1258474849874088,0.40291857687092403,0.40763220765803576,0.005940466197455931,0.04649060502356815,0.011170659262607349,1501402005005
0.05133514986376022,0.012425068119891008,0.5719891008174387,0.012425068119891008,0.24021798365122615,0.11160762942779291,1501402005006
0.06303608998219777,0.23644602686518854,0.3926201650752549,0.00347952743162324,0.1989804175432918,0.10543777310244376,1501402005007
0.11872594158049664,0.2257528870103404,0.4197297909276172,0.03313457619442977,0.1481621254434297,0.05449467884368631,1501402005008
0.1233398264565256,0.13830352399504162,0.37896228085709227,0.07942270231981584,0.19771560120417922,0.08225606516734549,1501402005009
0.06597308232185617,0.22384609033110395,0.49731648914210225,0.01907356948228883,0.1362397820163488,0.05755098670630006,1501402005010
0.02720114531138153,0.08211473565804274,0.44984149708559157,0.06074240719910011,0.2459351671950097,0.13416504755087433,1501402005011
0.015699596033786265,0.2210796915167095,0.47511935365405805,0.032959970620639004,0.1770106500183621,0.0781307381564451,1501402005012
0.06933901129420478,0.19561192371783004,0.2836511757082022,0.04332531012775412,0.2511571931123866,0.1569153860396223,1501402005013
0.11105350476980506,0.04832019908751555,0.34995852343425965,0.03235172127747823,0.26119867274989633,0.1971173786810452,1501402005014
0.0,0.0,0.1179667157251217,0.10913619381863467,0.32231404958677684,0.45058304086946677,1501402005015
0.0025150355385456535,0.060798250410060144,0.2562055768179333,0.06484417714598141,0.30420995079278296,0.3114270092946966,1501402005016
0.07303154160561424,0.28024986504202976,0.3299915169275854,0.022518701318732168,0.1568597208297987,0.13734865427623968,1501402005017
0.11440077559847864,0.264523827280185,0.37832798866432993,0.03296293534193452,0.1372958460735327,0.07248862704153926,1501402005018
0.09848720662391833,0.42364440017431365,0.39513166905310343,0.0045446056153894045,0.0626284006723526,0.015563717860922617,1501402005019
0.08359923420548819,0.40376515634971283,0.38921506062539885,0.009444798978940652,0.08602425015954053,0.027951499680918954,1501402005020
0.13427881713940856,0.37018708509354253,0.3584188292094146,0.015992757996378996,0.08829209414604708,0.03283041641520821,1501402005021
0.12010050251256281,0.4045226130653266,0.383856783919598,0.005087939698492462,0.06915829145728643,0.017273869346733667,1501402005022
0.23833467417538215,0.2904263877715205,0.3990345937248592,0.004961115580584607,0.052695092518101366,0.014548136229552158,1501402005023
0.28319487947705296,0.223069590085796,0.41386354351082666,0.0019065776930409914,0.06393844477733897,0.014026964455944436,1501402005024
0.16837179792211912,0.1998572448251249,0.45649932587834086,0.015385835514315173,0.1192005710206995,0.04068522483940043,1501402005025
0.06120559990743955,0.011338655559412242,0.656600717343515,0.04975124378109453,0.1754020594700914,0.0457017239384473,1501402005026
0.24655312246553124,0.03927702467848453,0.6091993975205654,0.0003475842891901286,0.08179816938941027,0.022824701656818446,1501402005027
0.3090600610790635,0.1974889718357652,0.4160162877502545,0.00013573125212080082,0.048931116389548696,0.02836783169324737,1501402005028
0.15950597818946263,0.27611351990540006,0.3932466167389305,0.056891341479437654,0.09374589410064381,0.020496649586125345,1501402005029
0.24721995350882703,0.22391154111955772,0.4446817867688635,0.0034554250172771253,0.06106678394169755,0.019664509643777094,1501402005030
0.15537983238713166,0.29967558799675587,0.3795620437956204,0.05697485806974858,0.08826709921600433,0.02014057853473912,1501402005031
0.1082959071265147,0.1656639267858656,0.40250826201169393,0.09439877976442675,0.1548173883569189,0.07431573595458012,1501402005032
0.20533894851243037,0.2481320472761853,0.4543540279853281,0.0065887786985463935,0.07206901236245075,0.013517185165059096,1501402005033
0.03534343145660665,0.1487091549966657,0.48309040678289034,0.049156901971992,0.21044107840335333,0.07325902638849195,1501402005034
0.17180724862963265,0.1743434508713082,0.470260983391966,0.028961793340423793,0.1248466006708664,0.029779923095802994,1501402005035
0.3262781930021827,0.14769495336993188,0.4491037767048085,0.0026456776241814933,0.061908856405846945,0.012368542893048482,1501402005036
0.21739808246940526,0.17795619300023385,0.468469872944111,0.04934133603554447,0.07436277184503859,0.012471743705666848,1501402005037
0.21007919366450684,0.19409647228221744,0.471130309575234,0.01353491720662347,0.0951043916486681,0.01605471562275018,1501402005038
0.25466438712554823,0.17059391957184272,0.4563294432468594,0.0019326544265219653,0.09640972273842266,0.020069872890805026,1501402005039
0.2274173027989822,0.13008905852417302,0.5298187022900763,0.0015108142493638677,0.09223918575063614,0.018924936386768447,1501402005040
0.22845427819897882,0.11411109391923255,0.49883954819743154,0.015859507968435712,0.10544638712672133,0.03728918458920006,1501402005041
0.28032761551537627,0.14804512440117448,0.45796631123473963,0.0015453562046051615,0.09048060577963221,0.02163498686447226,1501402005042
0.0,0.0,0.6591327201051248,0.004204993429697766,0.25203679369250986,0.08462549277266754,1501402005043
0.0,0.0,0.7428571428571429,0.001287001287001287,0.18558558558558558,0.07027027027027027,1501402005044
0.0,0.0,0.8389261744966443,0.002065049044914817,0.13164687661331956,0.027361899845121322,1501451001001
0.03102694828841952,0.0016023306627822287,0.7679533867443554,0.002767662053896577,0.16052439912600144,0.03612527312454479,1501501002001
0.0,0.0,0.8518667201926937,0.0006021678040947411,0.1172219991971096,0.030309112806101966,1501501002002
0.0,0.0,0.7776067718353212,0.0,0.18507118122354752,0.037322046941131205,1501576001001
0.0,0.0,0.8542222222222222,0.0,0.1288888888888889,0.016888888888888887,1501600001001
0.0,0.0,0.8378550909671242,0.0006383657835939994,0.13629109479731885,0.025215448451962975,1501709003001
0.0,0.0,0.8515397082658023,0.0006482982171799027,0.11961102106969206,0.02820097244732577,1501709003002
0.0,0.0,0.8036418246667918,0.00018772292096865028,0.15918903698141543,0.0369814154308241,1501709003003
0.0,0.0,0.8184853543785097,0.009257853999089391,0.13385946274093186,0.038397328881469114,1501709003004
0.0,0.0,0.8326446280991735,0.0,0.15013774104683195,0.01721763085399449,1501725001001
0.0,0.0,0.8333333333333334,0.0,0.1388888888888889,0.027777777777777776,1501758001001
0.0,0.0,0.8560327198364008,0.0057259713701431495,0.11349693251533742,0.02474437627811861,1501782003001
0.0,0.0,0.8939808481532148,0.0,0.08755129958960328,0.018467852257181942,1501782003002
0.0,0.0,0.759831996945399,0.018327605956471937,0.17220313096601755,0.049637266132111495,1501808003001
0.0,0.0,0.9414893617021277,0.0,0.04654255319148936,0.011968085106382979,1501808003002
0.0,0.0,0.8490495713753261,0.0014908684308609765,0.11852404025344764,0.030935519940365263,1501808003003
0.0,0.0,0.8864608076009501,0.00047505938242280285,0.09073634204275534,0.022327790973871733,1501907001001
0.0,0.0,0.8740416210295728,0.0,0.10076670317634173,0.025191675794085433,1501956001001
0.0,0.0,0.9165281010974393,0.0003325573661456601,0.07183239108746259,0.011306950448952444,1502004001001
0.09650665996481528,0.003267152550892184,0.7856245287760744,0.0030158331239004774,0.09801457652676551,0.01357124905755215,1502103003001
0.0,0.0,0.9387279387279387,0.0,0.05427905427905428,0.006993006993006993,1502103003002
0.12155963302752294,0.0017642907551164433,0.6725476358503881,0.020112914608327453,0.14114326040931546,0.04287226534932957,1502103003003
0.0,0.0,0.9330143540669856,0.0,0.06188197767145136,0.005103668261562998,1502103003004
0.0,0.0,0.7175549070803257,0.02703117800645062,0.2022730763323606,0.05314083858086315,1502152001001
0.0,0.0,0.7445937090432503,0.000163826998689384,0.20101572739187418,0.05422673656618611,1502202003001
0.0,0.0,0.7643979057591623,0.002056843679880329,0.18380703066566942,0.049738219895287955,1502202003002
0.0,0.0,0.8139446760136415,0.001326259946949602,0.14948844259189087,0.035240621447518,1502301003001
0.0,0.0,0.9184367034834324,0.0,0.07051826677994902,0.011045029736618521,1502301003002
0.0,0.0,0.8444641668515642,0.0,0.13223873973818503,0.02329709341025072,1502400003001
0.0,0.0,0.6759368371435305,0.020740042422814048,0.22413386754654727,0.07918925288710818,1502400003002
0.0,0.0,0.9401869158878504,0.000267022696929239,0.05046728971962617,0.009078771695594125,1502400003003
0.0,0.0,0.8492105263157895,0.0010526315789473684,0.13236842105263158,0.017368421052631578,1502400003004
0.0,0.0,0.8198874296435272,0.001876172607879925,0.1514339319217368,0.02680246582685607,1502400003005
0.0,0.0,0.6971455093989325,0.001392434439545138,0.23532142028312833,0.06614063587839406,1502400003006
0.0,0.0,0.6183011301494714,0.011301494713816989,0.2633369789767894,0.10706039615992223,1502400003007
0.0,0.0,0.8343566296538211,0.0013063357282821686,0.14212932723709992,0.022207707380796866,1502400003008
0.0,0.0,0.9277601090413449,0.0,0.0631531122217174,0.009086778736937756,1502509001001
0.0,0.0,0.8671076368009621,0.0012026458208057728,0.11605532170775706,0.015634395670475046,1502608001001
0.0,0.0,0.8071847507331378,0.0,0.15151515151515152,0.04130009775171065,1502707003001
0.0,0.0,0.7394598155467721,0.0009881422924901185,0.19614624505928854,0.06340579710144928,1502707003002
0.0,0.0,0.8719576719576719,0.0003527336860670194,0.1054673721340388,0.022222222222222223,1502756001001
0.0,0.0,0.8498381877022654,0.0012944983818770227,0.11585760517799353,0.03300970873786408,1502764001001
0.0,0.0,0.8650776295648371,0.0017493986442160508,0.11458561119615132,0.01858736059479554,1502772001001
0.0,0.0,0.9186366135239142,0.0005497526113249038,0.06597031335898845,0.014843320505772403,1502806001001
0.0,0.0,0.9209876543209876,0.0,0.06666666666666667,0.012345679012345678,1502855001001
0.0,0.0,0.8814954553249872,0.0,0.10512776539187103,0.013376779283141828,1502905001001
0.0,0.0,0.9079735266309487,0.0,0.07595335644500473,0.016073116924046643,1502939003001
0.0,0.0,0.8054701905347265,0.020436385986478182,0.14397664413030117,0.03011677934849416,1502939003002
0.0,0.0,0.8721951219512195,0.0003902439024390244,0.10536585365853658,0.022048780487804877,1502954003001
0.0,0.0,0.8756756756756757,0.0,0.11027027027027027,0.014054054054054054,1503002001001
0.0,0.0,0.8583771600300526,0.0,0.12546957175056347,0.016153268219383923,1503044001001
0.0,0.0,0.9032537960954446,0.0,0.08850325379609544,0.00824295010845987,1503077001001
0.0,0.0,0.8534031413612565,0.010832280194981043,0.11572486008304748,0.02003971836071493,1503093001001
0.0,0.0,0.926641883519207,0.0,0.061462205700123916,0.011895910780669145,1503101001001
0.0,0.0,0.8529871754770098,0.0,0.12261495151704724,0.024397873005943073,1503200003001
0.0,0.0,0.8505171838505172,0.0,0.12479145812479146,0.024691358024691357,1503200003002
0.0,0.0,0.8102502979737783,0.00500595947556615,0.14803337306317044,0.0367103694874851,1503309002001
0.0,0.0,0.9232111692844677,0.0,0.06980802792321117,0.006980802792321117,1503309002002
0.0,0.0,0.8775322283609577,0.0,0.10220994475138122,0.020257826887661142,1503408001001
0.0,0.0,0.8763326226012793,0.0007107320540156361,0.10163468372423597,0.021321961620469083,1503457003001
0.0,0.0,0.9656200317965024,0.0,0.029411764705882353,0.004968203497615262,1503457003002
0.0,0.0,0.8736780258519389,0.0,0.1045828437132785,0.021739130434782608,1503507001001
0.0,0.0,0.8263520678685048,0.005832449628844115,0.1325556733828208,0.03525980911983033,1503606003001
0.0,0.0,0.6582549187339607,0.041916167664670656,0.23781009409751924,0.062018819503849444,1503606003002
0.0,0.0,0.7088167053364269,0.07975638051044083,0.17256380510440836,0.0388631090487239,1503606003003
